ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
BBY,2009-09-17,2009-09-21,21.90441582905204,21.650592071742686,-0.01158778938869054,1,open_exit
MSCI,2009-09-15,2009-09-22,25.10029703201459,24.059268605877836,-0.04147474529121942,4,open_exit
PAG,2009-09-16,2009-09-22,11.813390690026257,11.745569752719735,-0.005741022123629702,3,open_exit
GLW,2009-09-17,2009-09-22,10.479013908358686,10.590025592572292,0.010593714750684269,2,open_exit
R,2009-09-21,2009-09-22,25.731079423306106,26.414361339504577,0.0265547319238999,0,open_exit
AMD,2009-09-21,2009-09-22,5.566152726856812,5.907044847488404,0.061243759803208286,0,open_exit
FDX,2009-09-21,2009-09-23,49.86222171689428,50.71079493372736,0.017018359543846007,1,open_exit
MRVL,2009-09-21,2009-09-23,13.47423143522571,13.853687334839561,0.028161598784910202,1,open_exit
NTRS,2009-09-21,2009-09-23,38.02814049707145,38.4735566266028,0.011712803300641283,1,open_exit
ADI,2009-09-21,2009-09-23,18.40312939659201,18.680799084419643,0.015088177768236122,1,open_exit
TAP,2009-09-21,2009-09-24,30.886430249129134,31.47755190712477,0.01913855545065135,2,open_exit
DTE,2009-09-22,2009-09-24,16.35464992430911,16.465567354147524,0.006782011865233972,1,open_exit
RNR,2009-09-22,2009-09-24,44.803657084952796,44.495143692877434,-0.006885897539354535,1,open_exit
AXS,2009-09-22,2009-09-25,18.539522494341515,18.55003438499185,0.0005669989965244593,2,open_exit
LII,2009-09-23,2009-09-25,29.330379780973654,29.32381530556996,-0.0002238114696337945,1,open_exit
ES,2009-09-23,2009-09-25,13.253767194028796,13.254606290334564,6.331002299075905e-05,1,open_exit
AEE,2009-09-22,2009-09-28,13.889170587042573,13.877329075570975,-0.0008525715338715267,3,open_exit
DKS,2009-09-23,2009-09-28,15.823407013239176,15.737272846073179,-0.005443465310216111,2,open_exit
GL,2009-09-23,2009-09-29,16.40585802727252,16.676583628842575,0.016501764255183238,3,open_exit
ORI,2009-09-24,2009-09-29,4.017371892135682,4.098104101744141,0.02009577698457532,2,open_exit
HD,2009-09-24,2009-09-29,18.063927474227313,18.228080719722055,0.009087350783983483,2,open_exit
MASI,2009-09-24,2009-09-29,23.394206209645333,23.238870414738656,-0.006639925865175589,2,open_exit
SHW,2009-09-25,2009-09-29,16.738851778900077,16.79301162124826,0.0032355769119394306,1,open_exit
QGEN,2009-09-25,2009-09-29,20.358466999586444,20.964364636825263,0.02976145685483722,1,open_exit
PGR,2009-09-25,2009-09-29,9.416670597184465,9.739270187185243,0.034258349240466446,1,open_exit
CVS,2009-09-22,2009-09-30,24.02760715842433,24.07434116285032,0.0019450128395162025,5,open_exit
GGG,2009-09-28,2009-09-30,7.1879828397164705,7.236284802684294,0.006719821686403504,1,open_exit
SNA,2009-09-28,2009-09-30,23.782105071590095,23.6508817592082,-0.005517733269905234,1,open_exit
TMO,2009-09-29,2009-10-01,41.19036901144466,41.379931404460955,0.004602104753264724,1,open_exit
GPC,2009-09-29,2009-10-01,22.383645748374136,22.753782892383146,0.016536052623862485,1,open_exit
IBM,2009-09-30,2009-10-01,63.812039198342354,64.52342374811947,0.011148124377689417,0,open_exit
EXPD,2009-09-30,2009-10-01,27.87008140456501,28.11277071565553,0.008707879520250206,0,open_exit
HRL,2009-09-29,2009-10-05,6.015631175449882,6.0384933644632675,0.0038004638826074633,3,open_exit
WEN,2009-09-29,2009-10-05,3.0217864355286976,3.0024115262096522,-0.006411740118773657,3,open_exit
IBM,2009-10-01,2009-10-05,64.22478876994843,64.2586361612147,0.0005270144427800272,1,open_exit
PPLI,2009-09-30,2009-10-06,3.3005718806805784,3.1953258620997755,-0.0318872069403624,3,open_exit
MTN,2009-09-30,2009-10-06,22.799481600637726,21.687917746243222,-0.0487539091399084,3,open_exit
HON,2009-09-30,2009-10-06,22.93333534152484,22.72303985217228,-0.009169860651354278,3,open_exit
MTCH,2009-09-30,2009-10-06,5.224520691355277,5.05792395419375,-0.031887468153238396,3,open_exit
PCG,2009-10-01,2009-10-06,29.122097093116388,29.460235938010136,0.011611074704289681,2,open_exit
EIX,2009-10-01,2009-10-06,17.978096392969395,17.780193084687042,-0.011008023539118783,2,open_exit
EXPD,2009-10-01,2009-10-06,27.972986938689814,27.32313208920469,-0.0232315144217331,2,open_exit
CASY,2009-10-05,2009-10-06,26.214712277116632,27.14989348086248,0.03567390684513394,0,open_exit
ES,2009-10-05,2009-10-06,12.77185639104517,12.997877115022273,0.017696779313583155,0,open_exit
UTHR,2009-10-05,2009-10-07,45.30886315524647,45.93701908493042,0.01386386428482278,1,open_exit
DXC,2009-10-06,2009-10-07,15.443235092821537,15.85600503838742,0.026728204491152985,0,open_exit
GME,2009-10-06,2009-10-07,4.314020039560136,4.431464864188364,0.02722398680378002,0,open_exit
CIEN,2009-10-06,2009-10-08,13.794884823675613,13.183404580593109,-0.04432659285658147,1,open_exit
MDT,2009-10-06,2009-10-08,23.538330920074344,24.606781656899766,0.04539194985631756,1,open_exit
ZBH,2009-10-06,2009-10-08,43.51958942333208,44.51554068648267,0.022885125442305698,1,open_exit
CVS,2009-10-06,2009-10-08,23.043159966439283,24.000702127702603,0.04155429041233538,1,open_exit
EW,2009-10-06,2009-10-08,5.688675893783569,5.777942351102829,0.015691956966085607,1,open_exit
WEC,2009-10-07,2009-10-08,12.773712303096827,12.883149481486006,0.008567374604377731,0,open_exit
EXPD,2009-10-06,2009-10-09,26.925271410851153,26.332056720876405,-0.022031892675209108,2,open_exit
WTW,2009-10-09,2009-10-13,53.27977438025685,53.27311187051188,-0.00012504763435028377,1,open_exit
VLO,2009-10-14,2009-10-16,10.086489369748751,10.730716422702777,0.06387029513818576,1,open_exit
FLO,2009-10-07,2009-10-19,6.308263548795639,5.893689922364162,-0.06571913542049568,7,open_exit
WTW,2009-10-13,2009-10-19,52.88629968687862,52.68117993696484,-0.003878504473336708,3,open_exit
WEN,2009-10-15,2009-10-19,2.875781912322528,2.921097383439515,0.015757617405830704,1,open_exit
AIZ,2009-10-16,2009-10-19,21.681350947653186,22.536775408000278,0.039454389277328916,0,open_exit
TSN,2009-10-16,2009-10-19,8.806391558284508,8.972181565417571,0.01882609988844952,0,open_exit
TXN,2009-10-16,2009-10-20,14.856757487925229,15.614391957967053,0.05099595054018935,1,open_exit
NI,2009-10-16,2009-10-20,3.031803561031423,3.0702653495277192,0.01268610835829076,1,open_exit
MSI,2009-10-16,2009-10-20,25.08438524947407,26.808710331128434,0.06874097429557358,1,open_exit
WTW,2009-10-19,2009-10-20,52.02817851489224,52.56660609955248,0.010348768687070686,0,open_exit
TTWO,2009-10-20,2009-10-22,11.013603047138039,10.924535305023195,-0.008087066669611787,1,open_exit
INCY,2009-10-16,2009-10-23,6.299982136316319,5.97701001906395,-0.051265560800655696,4,open_exit
DVA,2009-10-19,2009-10-23,27.913849942384527,27.55121803379059,-0.012991110482517665,3,open_exit
GPC,2009-10-19,2009-10-23,22.898447812502962,22.84436638463933,-0.0023617944895856224,3,open_exit
EQR,2009-10-20,2009-10-23,14.108359694630826,14.118566228829579,0.0007234387568553213,2,open_exit
UHS,2009-10-20,2009-10-23,29.615826518957626,29.368756274201107,-0.00834250715908147,2,open_exit
EWBC,2009-10-21,2009-10-23,6.1125345805937155,7.18119021303801,0.17483019823513146,1,open_exit
BX,2009-10-21,2009-10-23,6.735567719531232,7.024488410119632,0.04289477927014418,1,open_exit
NI,2009-10-23,2009-10-28,2.990324272894642,2.9891543245171075,-0.00039124465133744124,2,open_exit
NEM,2009-10-20,2009-10-30,32.47913330817064,29.895923583691363,-0.07953444138946364,7,open_exit
GE,2009-10-20,2009-10-30,53.66932763413713,51.36347505986109,-0.042964066738361284,7,open_exit
AU,2009-10-22,2009-10-30,34.35272096113153,30.158045324396998,-0.12210606669208557,5,open_exit
AGO,2009-10-23,2009-10-30,14.070400292241933,13.0464312186704,-0.07277469384692092,4,open_exit
TSCO,2009-10-23,2009-10-30,1.888346491604487,1.8451191147234345,-0.022891655251427445,4,open_exit
FAST,2009-10-23,2009-10-30,3.1048522262537004,2.9579666655604746,-0.0473083902194138,4,open_exit
TNL,2009-10-23,2009-10-30,4.781374678762827,4.917544662783514,0.028479254015692623,4,open_exit
LPX,2009-10-23,2009-10-30,5.524492166923064,4.706481188160959,-0.1480698956656693,4,open_exit
RRX,2009-10-28,2009-10-30,37.249319882688944,37.512251087427806,0.0070586847106719475,1,open_exit
HSIC,2009-10-23,2009-11-03,21.63887841361477,20.985580451965333,-0.030190934537457026,6,open_exit
GD,2009-10-30,2009-11-03,43.00185618600616,43.012692718269605,0.0002520015000415654,1,open_exit
CBRE,2009-10-30,2009-11-03,10.949571432668597,10.364814885616303,-0.0534045145646197,1,open_exit
CBSH,2009-10-30,2009-11-03,15.76895106939618,15.638608082919456,-0.008265799411965369,1,open_exit
ACGL,2009-10-30,2009-11-03,7.109713463932073,7.115501102943525,0.0008140467320958411,1,open_exit
XRAY,2009-10-30,2009-11-03,28.01078141825716,27.505823815005797,-0.01802725870839994,1,open_exit
MNST,2009-10-30,2009-11-03,3.038451029678964,3.033482585787773,-0.0016351897209005983,1,open_exit
TAP,2009-10-30,2009-11-03,31.951961131932624,32.259449470522156,0.009623457456019224,1,open_exit
D,2009-10-30,2009-11-03,17.049956238623096,17.158751660757584,0.006380979552782273,1,open_exit
GRMN,2009-10-30,2009-11-03,17.07229335872237,17.199505945216643,0.007451405843449832,1,open_exit
MDU,2009-11-03,2009-11-04,4.70317799990156,4.90588550159363,0.04310011266771374,0,open_exit
WBD,2009-11-03,2009-11-04,13.714491360053511,14.560933168888093,0.061718789754028336,0,open_exit
CASY,2009-11-03,2009-11-04,27.140111896680967,27.848162622579164,0.026088718005056855,0,open_exit
LNT,2009-11-03,2009-11-04,7.388507670632538,7.4931558389601305,0.014163640750288753,0,open_exit
AFG,2009-11-03,2009-11-04,9.680332419227758,9.964495254109357,0.029354656697240467,0,open_exit
SYY,2009-11-03,2009-11-05,16.296647107476616,16.472779817051954,0.010807910879688354,1,open_exit
MSFT,2009-11-03,2009-11-05,20.398337956163562,21.11559034911428,0.03516229579547647,1,open_exit
PFE,2009-11-03,2009-11-05,7.928640883945051,8.177092909594986,0.03133601701560651,1,open_exit
LUV,2009-11-03,2009-11-06,6.9795339405491985,7.180474645705371,0.02878998896885676,2,open_exit
KR,2009-11-03,2009-11-06,8.357519070500626,8.48092775190915,0.014766186037686424,2,open_exit
EWBC,2009-11-04,2009-11-06,6.178488440718361,5.902792601707516,-0.044621891204637554,1,open_exit
HR,2009-11-04,2009-11-06,5.955583789654222,5.83484783243033,-0.020272732529366677,1,open_exit
WTFC,2009-11-04,2009-11-06,21.967710427903,22.065459383531746,0.004449665155117133,1,open_exit
NYT,2009-11-04,2009-11-06,6.7527262868406535,7.040072665612233,0.04255264711847495,1,open_exit
WSO,2009-11-04,2009-11-06,29.06098787032166,29.113452672728894,0.0018053344449728836,1,open_exit
DDS,2009-11-05,2009-11-06,8.863352630481621,9.070791058148831,0.023404058973555575,0,open_exit
DDS,2009-11-06,2009-11-09,8.92143406104283,9.317992198638477,0.04445004411648279,0,open_exit
DOC,2009-11-06,2009-11-10,10.635446877127306,10.965580241952173,0.031040855042476334,1,open_exit
HR,2009-11-06,2009-11-10,5.813607244990806,6.095935748304919,0.04856339470771398,1,open_exit
MSI,2009-11-11,2009-11-16,27.294184541404103,27.974299169463638,0.024917931767766577,2,open_exit
ALGN,2009-11-12,2009-11-16,15.742792738053213,15.922035305023194,0.011385690579329033,1,open_exit
TMO,2009-11-13,2009-11-16,41.63887549567568,42.3633435187158,0.017398837370508735,0,open_exit
CASY,2009-11-13,2009-11-17,27.3003323490917,27.908942138391158,0.02229312747980905,1,open_exit
TSCO,2009-11-16,2009-11-17,1.904851528690569,1.970253991340404,0.034334677356609555,0,open_exit
OVV,2009-11-13,2009-11-18,98.12758511768277,98.91154643501598,0.007989204222166757,2,open_exit
MA,2009-11-16,2009-11-18,21.19332212162771,21.07596813415446,-0.005537309667628221,1,open_exit
CB,2009-11-16,2009-11-18,36.565897851246646,36.70002144809299,0.003667996814736174,1,open_exit
KR,2009-11-18,2009-11-20,8.370058072093899,8.368863283683202,-0.0001427455341893591,1,open_exit
MSI,2009-11-19,2009-11-24,26.820258896311884,26.273155620349687,-0.020398881236654676,2,open_exit
VRTX,2009-11-19,2009-11-24,38.919649973146555,39.15041316986084,0.005929220763123633,2,open_exit
CINF,2009-11-19,2009-11-24,14.724793749517431,14.858100498923195,0.009053216749479676,2,open_exit
AXS,2009-11-19,2009-11-24,18.64956081683333,18.61746920834705,-0.0017207701994415014,2,open_exit
MTN,2009-11-20,2009-11-24,25.25255227484791,26.043079849033628,0.03130485843892705,1,open_exit
AIZ,2009-11-20,2009-11-24,21.961174421456942,22.652308906615072,0.031470743408096746,1,open_exit
EQT,2009-11-20,2009-11-24,18.83411722284564,19.202029169035413,0.019534334518397145,1,open_exit
RGA,2009-11-20,2009-11-24,34.399544366203656,35.41876040186735,0.02962876556775096,1,open_exit
FTI,2009-11-20,2009-11-24,18.62776348544104,18.740993955228202,0.00607858640011516,1,open_exit
TJX,2009-11-24,2009-11-25,7.701452000496261,7.805519174176332,0.0135126692568317,0,open_exit
BBWI,2009-11-24,2009-11-27,5.92834908530986,5.945257970713943,0.0028522081208042227,1,open_exit
BMRN,2009-11-24,2009-11-27,16.728262411359403,16.49175,-0.014138492423385163,1,open_exit
TSN,2009-11-24,2009-11-27,9.207589922141219,8.899377851407019,-0.033473696519982,1,open_exit
AGO,2009-11-24,2009-12-01,17.220384138916998,15.953767918281882,-0.073553308127003,3,open_exit
TOL,2009-11-24,2009-12-01,17.5436268798479,17.91386830643908,0.021104041320924027,3,open_exit
ARE,2009-11-24,2009-12-01,32.30868380237347,32.507230558551065,0.006145306240020965,3,open_exit
BMRN,2009-11-27,2009-12-01,16.50825,16.64167461872101,0.008082299378856517,1,open_exit
MTD,2009-11-30,2009-12-01,98.0911669121494,99.41026908493042,0.013447716183888403,0,open_exit
SIRI,2009-11-19,2009-12-02,4.918703567032034,5.110018444750184,0.03889538678452853,7,open_exit
TSN,2009-11-27,2009-12-02,8.872427582901702,8.921191125392204,0.005496076697709462,2,open_exit
LII,2009-11-30,2009-12-02,30.250567451153508,30.262591152234567,0.0003974702656561746,1,open_exit
GNTX,2009-11-30,2009-12-02,6.005150296950504,6.229668029379282,0.03738752925847533,1,open_exit
DINO,2009-12-01,2009-12-03,6.2732156579532115,6.416271186772249,0.02280417837025439,1,open_exit
BRK-B,2009-11-27,2009-12-07,67.42369438934325,66.16689694976807,-0.018640293311691147,5,open_exit
ITW,2009-12-07,2009-12-08,32.34392291220901,32.35363846373406,0.0003003825958718398,0,open_exit
ICE,2009-12-07,2009-12-09,17.687256146745465,17.918090295452807,0.013050873849068667,1,open_exit
APA,2009-12-07,2009-12-10,67.35711001038698,67.83840596456963,0.007145436526425186,2,open_exit
QGEN,2009-12-07,2009-12-10,21.42315445326378,21.550850781406893,0.005960668790475854,2,open_exit
TRV,2009-12-07,2009-12-10,34.447786625536736,34.360787715064056,-0.002525529765334378,2,open_exit
EBAY,2009-12-07,2009-12-10,8.699336624366905,8.502424459516464,-0.0226353081106081,2,open_exit
OXY,2009-12-07,2009-12-10,46.7983645136333,46.88217180686264,0.001790816711231935,2,open_exit
NEM,2009-12-08,2009-12-10,35.76933371242525,36.480800663271395,0.019890416650366616,1,open_exit
CAT,2009-12-07,2009-12-11,38.37308995625359,38.229870803455604,-0.003732280954211853,3,open_exit
CCI,2009-12-09,2009-12-11,21.401485538688068,22.136529154795657,0.034345448346509766,1,open_exit
WYNN,2009-12-08,2009-12-14,40.283559339157364,39.849405144148335,-0.010777453684114091,3,open_exit
STZ,2009-12-10,2009-12-14,13.32411913878368,13.6383847923295,0.02358622361992091,1,open_exit
OHI,2009-12-10,2009-12-14,5.379669222252111,5.4827916344421395,0.01916891316727809,1,open_exit
CPT,2009-12-10,2009-12-14,19.94299344963336,20.209433319597704,0.013360074085028817,1,open_exit
OC,2009-12-10,2009-12-14,19.97310241207108,20.409321559234037,0.02184032996793328,1,open_exit
AWI,2009-12-10,2009-12-14,22.957201681078597,23.700693669883144,0.03238600240278133,1,open_exit
ORLY,2009-12-08,2009-12-15,2.529562049971311,2.5127429389953613,-0.006649020914960557,4,open_exit
LLY,2009-12-10,2009-12-15,23.40069229423703,23.240137026646185,-0.006861133233668659,2,open_exit
DD,2009-12-11,2009-12-15,10.193089092519122,10.617788811657205,0.04166545737835037,1,open_exit
SIRI,2009-12-14,2009-12-16,4.730036822621734,4.795555900588194,0.013851705689289728,1,open_exit
KNX,2009-12-15,2009-12-17,13.895182572660277,13.825429799495263,-0.005019924912844087,1,open_exit
BEN,2009-12-16,2009-12-17,18.104017575518885,18.308014884496224,0.011268068434334477,0,open_exit
CASY,2009-12-17,2009-12-18,25.897856273005797,26.311159181585197,0.015958962171328528,0,open_exit
BPOP,2009-12-11,2009-12-21,18.758102874462832,17.215589481406635,-0.08223184419977592,5,open_exit
HRL,2009-12-17,2009-12-21,6.427318263052786,6.425148712302635,-0.00033755147346958836,1,open_exit
WMT,2009-12-17,2009-12-21,12.615587118924413,12.595806312721022,-0.0015679655664790904,1,open_exit
BEN,2009-12-17,2009-12-21,18.258372394754335,18.497700216752477,0.013107839889764827,1,open_exit
SYY,2009-12-17,2009-12-22,17.22954148635442,17.392419057033166,0.009453389738069529,2,open_exit
HON,2009-12-18,2009-12-22,24.560465528812188,24.904623690670693,0.014012688865965073,1,open_exit
WSM,2009-12-18,2009-12-22,7.396837793161452,7.66686742353031,0.03650609056460685,1,open_exit
PRGO,2009-12-18,2009-12-22,28.606920052293834,29.34624670610691,0.02584432901065825,1,open_exit
BAX,2009-12-18,2009-12-22,22.77058879150232,23.210006229240374,0.01929758785605218,1,open_exit
ACN,2009-12-17,2009-12-23,30.757858448358522,30.373393999079646,-0.012499714501397419,3,open_exit
SLM,2009-12-21,2009-12-24,3.1550684123183377,3.222051048773796,0.021230169271112542,2,open_exit
JCI,2009-12-22,2009-12-24,11.431455581454054,11.635820610926686,0.01787742847063023,1,open_exit
KLAC,2009-12-29,2009-12-31,20.53773073630869,20.74436399641067,0.010061153432919134,1,open_exit
UNH,2009-12-29,2009-12-31,23.95731960297312,23.94672867120383,-0.0004420749877200869,1,open_exit
ELV,2009-12-29,2009-12-31,46.41422637911189,46.768410298768565,0.00763093446314711,1,open_exit
BPOP,2009-12-21,2010-01-04,16.523786128783645,17.06653896405585,0.03284675987949015,7,open_exit
NLY,2009-12-29,2010-01-05,9.272619548897973,9.086042786154408,-0.02012125718732194,3,open_exit
HUM,2009-12-30,2010-01-05,38.730502291792675,39.95880483753251,0.031714087684324266,2,open_exit
EWBC,2009-12-30,2010-01-05,11.456584423735553,11.532379143065887,0.0066158216556502225,2,open_exit
MCO,2009-12-31,2010-01-05,22.158130246097347,22.377357215574605,0.0098937485718531,1,open_exit
ALK,2009-12-31,2010-01-05,7.785596424922245,7.810672030714779,0.003220768766316384,1,open_exit
AGO,2009-12-31,2010-01-05,16.590039202904585,16.97528965138039,0.02322179253249468,1,open_exit
RS,2009-12-31,2010-01-05,31.929829977847753,33.45873518381337,0.047883286789385915,1,open_exit
RRC,2009-12-31,2010-01-05,46.044168749322296,48.21981953010938,0.047251385786373,1,open_exit
APA,2009-12-31,2010-01-05,74.88802742888747,76.81924322872095,0.025788044713386693,1,open_exit
AMZN,2010-01-05,2010-01-06,6.605142956271491,6.72663501906395,0.01839355538506604,0,open_exit
XEL,2010-01-05,2010-01-07,12.012583261281618,11.921397659874753,-0.00759084032331081,1,open_exit
LOW,2010-01-05,2010-01-07,16.986353826424278,17.18183185358733,0.01150794509289943,1,open_exit
EXC,2010-01-05,2010-01-07,18.081664517235687,17.915021591762724,-0.009216127492804538,1,open_exit
DXC,2010-01-05,2010-01-07,17.57438616347623,17.61779096609418,0.002469776310489502,1,open_exit
ES,2010-01-05,2010-01-07,14.433352108221197,14.675247791287486,0.0167594943470204,1,open_exit
DOC,2010-01-04,2010-01-08,11.527806159656924,11.49174236999254,-0.003128417425216079,3,open_exit
SHW,2010-01-05,2010-01-08,17.06580148463335,16.67901752408692,-0.02266427163674123,2,open_exit
AVB,2010-01-05,2010-01-08,47.063229264488264,46.60612209167771,-0.009712618108750681,2,open_exit
DIS,2010-01-07,2010-01-08,26.865904856526534,26.928851257755984,0.002342984595739672,0,open_exit
KNX,2010-01-06,2010-01-11,15.062769359125308,15.84961301068879,0.05223764852289903,2,open_exit
AMZN,2010-01-07,2010-01-11,6.5243451392244545,6.627684541940689,0.01583904599021846,1,open_exit
SNPS,2010-01-07,2010-01-11,22.057994906028203,22.318834923744202,0.011825191674367241,1,open_exit
AVT,2010-01-07,2010-01-11,22.476598121357295,22.774156538151633,0.013238587760822984,1,open_exit
PCG,2010-01-08,2010-01-11,31.770228540852365,32.11927848002926,0.01098669903265126,0,open_exit
FRT,2010-01-05,2010-01-12,37.70903033663353,37.912834416370465,0.005404649176007581,4,open_exit
ADP,2010-01-07,2010-01-12,25.11701514720514,25.228893054980798,0.004454267639684373,2,open_exit
NI,2010-01-08,2010-01-12,3.356941386423814,3.399211078773668,0.012591727851073431,1,open_exit
WMT,2010-01-08,2010-01-12,12.690673844282328,12.848007305462207,0.012397565575350766,1,open_exit
CASY,2010-01-08,2010-01-12,26.3937026389681,26.780074664593066,0.01463879588665673,1,open_exit
VZ,2010-01-11,2010-01-12,12.79454267978919,12.893515209441313,0.00773552694528612,0,open_exit
EBAY,2010-01-11,2010-01-14,8.671309218000738,8.744286415453114,0.008415937618841074,2,open_exit
NTAP,2010-01-11,2010-01-14,24.35871622710818,24.675343567506445,0.012998523298444642,2,open_exit
DDS,2010-01-12,2010-01-14,12.145435282884923,12.116309975536723,-0.0023980455759575747,1,open_exit
WELL,2010-01-12,2010-01-14,21.743657807960975,22.181772243377505,0.020149067801100262,1,open_exit
FIS,2010-01-12,2010-01-14,18.0540172359034,18.44978759632001,0.021921456883820634,1,open_exit
MRVL,2010-01-12,2010-01-14,17.835441799704704,17.529850646000433,-0.017133926769861696,1,open_exit
KDP,2010-01-12,2010-01-14,3.0164094102033983,3.0140498965524047,-0.0007822259282881383,1,open_exit
DIS,2010-01-12,2010-01-14,26.410892583523932,26.478057634064193,0.002543081432323957,1,open_exit
GOOGL,2010-01-11,2010-01-15,14.822110026845044,14.710484486079855,-0.007531015527682539,3,open_exit
BG,2010-01-14,2010-01-19,44.9444971986033,46.786669379855425,0.04098771364849907,1,open_exit
ADI,2010-01-11,2010-01-20,21.488181355696383,20.281797275276666,-0.0561417488269621,5,open_exit
T,2010-01-14,2010-01-20,6.2982130487646915,6.1964441416056,-0.016158377998828133,2,open_exit
MS,2010-01-14,2010-01-20,21.56946873009316,21.51116070832876,-0.0027032664779105264,2,open_exit
CE,2010-01-14,2010-01-20,25.382830476500818,25.37600931222054,-0.00026873142798611305,2,open_exit
AMKR,2010-01-14,2010-01-20,6.421877748573285,6.231006735548954,-0.0297219941732364,2,open_exit
EME,2010-01-14,2010-01-20,24.13140811189071,23.78175703474595,-0.01448946018912467,2,open_exit
DVN,2010-01-14,2010-01-20,47.327967624835,46.07079428629509,-0.026563011293986194,2,open_exit
TER,2010-01-15,2010-01-20,9.776796829803715,9.569821030903592,-0.02117010330716651,1,open_exit
PAYX,2010-01-20,2010-01-21,17.348773142616828,17.492210247085225,0.00826785290748,0,open_exit
UNP,2010-01-19,2010-01-22,22.776071643635028,22.98308111160203,0.009088901334960875,2,open_exit
ORLY,2010-01-20,2010-01-25,2.551274952292442,2.5800422555208207,0.01127565776574957,2,open_exit
BBWI,2010-01-20,2010-01-26,6.736976535663355,6.705660257895427,-0.004648417224277113,3,open_exit
GLW,2010-01-20,2010-01-26,13.227146025901247,12.624089962729757,-0.045592304038270415,3,open_exit
AMG,2010-01-20,2010-01-26,65.48316009054017,63.55994170167549,-0.02936966368461058,3,open_exit
TSCO,2010-01-20,2010-01-26,2.0599060892100565,1.9997208540826403,-0.02921746551586546,3,open_exit
ARW,2010-01-21,2010-01-26,28.4675948813631,27.70613931369782,-0.026748152446267492,2,open_exit
APH,2010-01-22,2010-01-26,4.591723218295661,4.432357542361195,-0.03470716076689373,1,open_exit
FDS,2010-01-20,2010-01-27,55.096632955156224,53.44356084283189,-0.030003142182386866,4,open_exit
KNX,2010-01-20,2010-01-27,15.473418721053038,14.833615092201649,-0.041348563002491234,4,open_exit
AVB,2010-01-26,2010-01-27,44.29938842320124,44.98890040224938,0.015564819370892602,0,open_exit
MDLZ,2010-01-26,2010-01-27,12.306188844938049,12.524054526248415,0.017703749231833266,0,open_exit
HST,2010-01-26,2010-01-28,6.398935556948759,6.393117192157417,-0.0009092707278515189,1,open_exit
CAG,2010-01-27,2010-01-28,9.854183748851794,9.990528389497383,0.013836218617445217,0,open_exit
NTAP,2010-01-27,2010-01-28,22.341356909619478,22.45214415916798,0.004958841577827444,0,open_exit
XEL,2010-01-27,2010-01-28,11.833484783155917,12.093339802138834,0.021959298021221985,0,open_exit
WCC,2010-01-26,2010-01-29,27.93492193738398,28.30867498687879,0.013379419864948172,2,open_exit
DOV,2010-01-25,2010-02-01,21.48403381821298,21.39106907470199,-0.004327154960637736,4,open_exit
BMY,2010-01-26,2010-02-01,13.667698443573396,14.049446051899665,0.02793064318051064,3,open_exit
NVR,2010-01-27,2010-02-01,701.5587816858321,682.6885142822266,-0.026897628390112338,2,open_exit
STLD,2010-01-14,2010-02-02,12.7531603522662,11.309505323873019,-0.11319978644639617,11,open_exit
HAL,2010-01-26,2010-02-02,23.18513396219621,23.391952274080445,0.008920298335194143,4,open_exit
UAL,2010-01-28,2010-02-02,12.412707000782602,12.873560114383698,0.037127526942514644,2,open_exit
STZ,2010-01-28,2010-02-02,13.662252775323157,13.748166497744817,0.006288400883406098,2,open_exit
ETN,2010-01-28,2010-02-02,20.697972984523798,21.27405461585459,0.027832755978642654,2,open_exit
HRB,2010-01-29,2010-02-02,11.580246542323279,11.599861990493391,0.0016938713781629033,1,open_exit
DLR,2010-02-01,2010-02-02,25.01212185959555,25.583278261816933,0.02283518389313577,0,open_exit
COO,2010-01-28,2010-02-03,8.802116206322157,8.887887813543292,0.009744430226850342,3,open_exit
LKQ,2010-02-01,2010-02-03,8.146661692332476,8.290888652761787,0.017703811189932583,1,open_exit
MDU,2010-02-01,2010-02-03,4.856013392707502,5.002613992655769,0.030189496628741708,1,open_exit
DUK,2010-02-02,2010-02-03,24.291887801413708,24.63234791006226,0.014015382889622119,0,open_exit
LKQ,2010-02-03,2010-02-08,8.208960819541732,8.036188230880807,-0.021046828272055285,2,open_exit
CBSH,2010-02-03,2010-02-08,16.742157324980234,16.58074874700514,-0.0096408470450976,2,open_exit
PB,2010-02-03,2010-02-08,26.29710071332062,26.015333409577774,-0.010714766879229343,2,open_exit
PNC,2010-02-04,2010-02-08,33.378041820630806,32.65307184380252,-0.021719967298386655,1,open_exit
ACGL,2010-02-04,2010-02-08,7.372073834412559,7.405907613175129,0.0045894519673197465,1,open_exit
UTHR,2010-02-04,2010-02-08,58.4258286348728,57.12142652511597,-0.022325778516699812,1,open_exit
WTFC,2010-02-04,2010-02-08,25.843990596910853,25.706058249644983,-0.005337114899057305,1,open_exit
TGT,2010-02-04,2010-02-08,31.107464518796576,31.082680679415034,-0.0007967167933782271,1,open_exit
FITB,2010-02-05,2010-02-08,6.724746363899257,6.928405365280699,0.03028500858779637,0,open_exit
IT,2010-02-08,2010-02-09,20.51935594770258,20.559714694976808,0.0019668622824757787,0,open_exit
GIS,2010-02-03,2010-02-10,20.130810085192834,19.817879763863058,-0.015544844941930647,4,open_exit
